2.509284019470214844e-01 -2.506401538848876953e-01
2.269271016120910645e-01 -6.560728549957275391e-01
5.557805895805358887e-01 -1.374116241931915283e-01
4.576196372509002686e-01 5.007250308990478516e-01
1.873015612363815308e-01 -4.133261442184448242e-01
-9.693267345428466797e-01 -5.480321869254112244e-02
2.128512263298034668e-01 -3.988935053348541260e-01
3.281071186065673828e-01 -6.021397709846496582e-01
2.268310189247131348e-01 2.071277052164077759e-01
5.489737167954444885e-02 -1.722754687070846558e-01
4.911826252937316895e-01 5.652551054954528809e-01
-3.087803125381469727e-01 -2.158453688025474548e-02
-9.201711416244506836e-02 -1.597419232130050659e-01
3.739736676216125488e-01 7.136566638946533203e-01
1.324082911014556885e-01 -6.915699839591979980e-01
1.004520729184150696e-01 -7.773860096931457520e-01
3.637749552726745605e-01 2.574968934059143066e-01
3.702536225318908691e-01 5.162676572799682617e-01
1.851093024015426636e-01 -3.932860493659973145e-01
8.121952414512634277e-02 -8.031069040298461914e-01
3.487322330474853516e-01 1.536417938768863678e-02
1.236695572733879089e-01 -3.042642772197723389e-01
7.573042064905166626e-02 2.603909969329833984e-01
5.440061688423156738e-01 7.651329636573791504e-01
1.681921780109405518e-01 -4.477139711380004883e-01
7.932254672050476074e-01 5.574324131011962891e-01
3.551997244358062744e-01 3.959785997867584229e-01
6.479460746049880981e-02 -7.542859315872192383e-01
3.381664156913757324e-01 8.064243942499160767e-02
8.049277961254119873e-02 -9.082852005958557129e-01
2.532475590705871582e-01 -3.516843616962432861e-01
2.256876975297927856e-01 -3.085488975048065186e-01
3.130538165569305420e-01 9.963226318359375000e-02
5.512531399726867676e-01 3.292728662490844727e-01
3.229061365127563477e-01 6.338386237621307373e-02
4.062792956829071045e-01 9.897547215223312378e-02
3.012227118015289307e-01 8.945461362600326538e-02
1.797444522380828857e-01 -2.797940373420715332e-01
-5.895821005105972290e-02 2.561983764171600342e-01
-6.543412059545516968e-02 1.347679197788238525e-01
2.862192392349243164e-01 3.754203021526336670e-01
5.319531559944152832e-01 5.756639242172241211e-01
1.058500334620475769e-01 7.726361602544784546e-02
3.678137063980102539e-01 8.458389341831207275e-02
7.333555221557617188e-01 5.893074274063110352e-01
2.897295355796813965e-01 1.355536580085754395e-01
2.061560600996017456e-01 -3.051351010799407959e-01
7.196342200040817261e-02 -5.488803386688232422e-01
7.394113391637802124e-02 -9.963480830192565918e-01
3.875520527362823486e-01 4.322566092014312744e-01
2.865307331085205078e-01 2.453863173723220825e-01
7.023085951805114746e-01 5.644493699073791504e-01
1.592013239860534668e-01 -5.789219737052917480e-01
-4.227967262268066406e-01 -5.815899372100830078e-01
1.944397985935211182e-01 3.274784982204437256e-01
4.159814715385437012e-01 5.461618304252624512e-01
7.725138068199157715e-01 2.683373689651489258e-01
3.690227568149566650e-01 2.230657190084457397e-01
-1.979192793369293213e-01 -3.011676073074340820e-01
3.561884760856628418e-01 3.072485625743865967e-01
1.096767485141754150e-01 -7.662533521652221680e-01
3.031822443008422852e-01 -2.732190303504467010e-02
3.817146420478820801e-01 2.971710860729217529e-01
-7.589374482631683350e-02 -5.975874066352844238e-01
3.538098037242889404e-01 7.892803847789764404e-02
5.416523218154907227e-01 6.092130541801452637e-01
-9.877277910709381104e-02 5.686761811375617981e-02
-7.202633023262023926e-01 -9.676193594932556152e-01
-1.119410172104835510e-01 6.550906598567962646e-02
7.942677140235900879e-01 3.698263168334960938e-01
2.752285301685333252e-01 3.047676682472229004e-01
-6.713372468948364258e-01 -3.034621179103851318e-01
1.360379159450531006e-01 -5.750777721405029297e-01
2.528966069221496582e-01 2.147149145603179932e-01
3.153264150023460388e-02 3.465563654899597168e-01
-3.987117111682891846e-01 -9.123280644416809082e-01
4.680179953575134277e-01 4.989787340164184570e-01
-9.082899242639541626e-02 7.675912976264953613e-02
1.541330367326736450e-01 -4.864726364612579346e-01
2.025508880615234375e-01 -2.736386954784393311e-01
2.842362225055694580e-01 3.667594492435455322e-01
2.211722731590270996e-01 -2.971060574054718018e-01
1.842374652624130249e-01 -6.290020942687988281e-01
2.617699503898620605e-01 -4.301440417766571045e-01
7.573754787445068359e-01 3.264047801494598389e-01
1.815924942493438721e-01 -2.977987825870513916e-01
-5.256236717104911804e-02 2.691040635108947754e-01
-6.706357002258300781e-02 1.805965304374694824e-01
3.539706766605377197e-01 2.494533658027648926e-01
5.009697079658508301e-01 6.299016475677490234e-01
2.765301764011383057e-01 2.806503176689147949e-01
1.790865808725357056e-01 -2.671551406383514404e-01
5.188215970993041992e-01 2.970439195632934570e-01
3.038783967494964600e-01 3.356817066669464111e-01
1.578360944986343384e-01 -9.544183611869812012e-01
-6.540704369544982910e-01 -3.057184815406799316e-01
4.368263185024261475e-01 4.825333356857299805e-01
1.907765865325927734e-01 -1.767880022525787354e-01
4.752642214298248291e-01 1.134040132164955139e-01
-2.806399762630462646e-01 9.915897846221923828e-01
5.177548527717590332e-02 -1.764048784971237183e-01
3.840045630931854248e-01 3.562657535076141357e-01
5.109107494354248047e-01 2.863595187664031982e-01
-4.378787428140640259e-02 2.676847875118255615e-01
-7.642318010330200195e-01 -4.878500103950500488e-01
4.788909554481506348e-01 1.228464916348457336e-01
4.013647437095642090e-01 -7.138824462890625000e-01
3.949006497859954834e-01 1.573995128273963928e-02
5.846426486968994141e-01 8.478561639785766602e-01
5.719744563102722168e-01 8.752330541610717773e-01
2.463839650154113770e-01 -4.293352067470550537e-01
2.622992172837257385e-02 -8.569280505180358887e-01
-6.920105218887329102e-02 -7.687657475471496582e-01
5.687768459320068359e-01 1.740535646677017212e-01
-6.513016670942306519e-02 1.227400600910186768e-01
1.774250417947769165e-01 -3.547464907169342041e-01
3.899174556136131287e-02 3.406245410442352295e-01
8.309405297040939331e-02 -8.536425232887268066e-01
4.454269707202911377e-01 4.274618625640869141e-01
4.773457348346710205e-02 -9.679279923439025879e-01
2.863609492778778076e-01 1.415392905473709106e-01
6.443008780479431152e-01 8.815073966979980469e-01
-6.882317364215850830e-02 1.632233411073684692e-01
3.266898691654205322e-01 1.173663064837455750e-01
-2.102635614573955536e-02 3.224902749061584473e-01
-7.166229933500289917e-02 1.767740249633789062e-01
1.856579631567001343e-01 -4.088239073753356934e-01
8.466386795043945312e-01 7.910151481628417969e-01
5.152828693389892578e-01 6.502723097801208496e-01
-9.922161102294921875e-01 4.177315235137939453e-01
5.249627828598022461e-01 1.801125258207321167e-01
4.835695028305053711e-01 2.808193564414978027e-01
4.724158942699432373e-01 3.058364987373352051e-01
4.845984578132629395e-01 5.231090784072875977e-01
4.214608073234558105e-01 1.084907948970794678e-01
4.175195991992950439e-01 2.855114042758941650e-01
4.445455074310302734e-01 -5.494856834411621094e-01
-1.514627039432525635e-01 1.367113143205642700e-01
1.451864838600158691e-01 -9.219633340835571289e-01
-4.792053252458572388e-02 -1.881626695394515991e-01
4.022765457630157471e-01 2.828288674354553223e-01
5.900245904922485352e-01 7.287223935127258301e-01
-1.004228815436363220e-01 -1.517141703516244888e-02
3.251412808895111084e-01 2.191368937492370605e-01
2.351240366697311401e-01 -4.209683835506439209e-01
3.066199421882629395e-01 9.940662980079650879e-02
2.951584458351135254e-01 1.061990782618522644e-01
3.545483648777008057e-01 -8.474288880825042725e-02
1.965384036302566528e-01 3.375158905982971191e-01
5.563889741897583008e-01 3.088108897209167480e-01
2.181810289621353149e-01 -3.746811449527740479e-01
3.649325072765350342e-01 8.688898384571075439e-02
-8.688627183437347412e-02 -9.780722856521606445e-01
6.664946079254150391e-01 8.683855533599853516e-01
4.423895776271820068e-01 3.724622726440429688e-01
7.380098849534988403e-02 -9.929616451263427734e-01
2.783983349800109863e-01 1.648989617824554443e-01
1.517726778984069824e-01 2.001058906316757202e-01
-4.218997955322265625e-01 -3.016765043139457703e-02
-8.288645148277282715e-01 -2.671040892601013184e-01
-9.382120370864868164e-01 -7.115860283374786377e-02
3.462904989719390869e-01 3.550734221935272217e-01
-6.504439115524291992e-01 -2.035181820392608643e-01
3.809138536453247070e-01 2.651728391647338867e-01
5.151355266571044922e-01 1.647488214075565338e-02
3.277522921562194824e-01 2.891809940338134766e-01
-2.213684767484664917e-01 -5.420719981193542480e-01
4.015603959560394287e-01 -4.074368774890899658e-01
1.101212725043296814e-01 3.488726317882537842e-01
2.027867436408996582e-01 2.703876793384552002e-01
3.625476956367492676e-01 2.066432088613510132e-01
6.462863087654113770e-01 8.351340889930725098e-01
7.900076359510421753e-02 -4.464622735977172852e-01
-6.002677232027053833e-02 -9.693878889083862305e-01
3.045198917388916016e-01 3.562729954719543457e-01
3.918441236019134521e-01 5.240262746810913086e-01
4.038581252098083496e-01 3.278349041938781738e-01
4.350017756223678589e-02 -7.790726423263549805e-01
3.911150991916656494e-01 5.934078246355056763e-02
5.439700484275817871e-01 9.016642570495605469e-01
4.703913331031799316e-01 4.630345702171325684e-01
-1.351705342531204224e-01 1.647140234708786011e-01
-6.104536727070808411e-02 -9.817153215408325195e-01
-1.161603629589080811e-01 6.578731536865234375e-02
1.036561951041221619e-01 -7.846201658248901367e-01
2.608890831470489502e-01 1.902222633361816406e-01
2.663366496562957764e-01 3.084321022033691406e-01
-7.290324568748474121e-01 -3.581882119178771973e-01
5.788134932518005371e-01 6.008599400520324707e-01
4.735340476036071777e-01 2.196105569601058960e-01
4.450730979442596436e-01 4.623692333698272705e-01
3.636052012443542480e-01 9.870071709156036377e-02
3.825674355030059814e-01 -5.984453558921813965e-01
-1.023383438587188721e-01 7.896573096513748169e-02
8.123242855072021484e-01 9.895951151847839355e-01
1.085412427783012390e-01 -9.531329274177551270e-01
6.100829243659973145e-01 4.270698428153991699e-01
-7.986006885766983032e-02 5.542521178722381592e-02
3.172323480248451233e-02 -9.909386634826660156e-01
4.571110606193542480e-01 1.149775385856628418e-01
-2.106823772192001343e-01 -1.455577462911605835e-01
-1.036103889346122742e-01 8.362477645277976990e-03
2.888726592063903809e-01 1.346501559019088745e-01
-1.123775914311408997e-01 8.048519492149353027e-02
1.696927398443222046e-01 -4.678677320480346680e-01
4.822369217872619629e-01 -9.633760154247283936e-02
7.820847630500793457e-01 7.424870133399963379e-01
7.332113981246948242e-01 6.364395618438720703e-01
3.127880990505218506e-01 3.746734559535980225e-01
3.408485949039459229e-01 2.765969038009643555e-01
4.419094324111938477e-01 3.871086239814758301e-01
3.594995141029357910e-01 2.175869643688201904e-01
1.657764464616775513e-01 -5.636016130447387695e-01
3.796111047267913818e-01 3.009806871414184570e-01
2.467418015003204346e-01 4.859459772706031799e-02
3.497729897499084473e-01 3.268676102161407471e-01
3.585089445114135742e-01 2.745110690593719482e-01
4.207705557346343994e-01 4.240755736827850342e-01
1.119098365306854248e-01 -4.735894501209259033e-01
-3.346905484795570374e-02 -7.960073351860046387e-01
-3.493157029151916504e-02 -7.770796418190002441e-01
3.300811052322387695e-01 1.134229153394699097e-01
2.733307480812072754e-01 2.095561921596527100e-01
-8.083421587944030762e-01 -3.342250883579254150e-01
6.656554341316223145e-01 9.472119808197021484e-01
3.593370914459228516e-01 3.423974514007568359e-01
4.833373725414276123e-01 -3.098596930503845215e-01
6.025882959365844727e-01 3.649888336658477783e-01
-4.643158987164497375e-03 1.731486171483993530e-01
1.690066903829574585e-01 -7.438879013061523438e-01
-9.071196615695953369e-02 1.704026311635971069e-01
7.151568531990051270e-01 3.689560592174530029e-01
2.598558068275451660e-01 1.972504556179046631e-01
2.050084024667739868e-01 -5.371980071067810059e-01
3.954156041145324707e-01 2.868524491786956787e-01
-1.049027144908905029e-01 -1.972778439521789551e-01
4.620236754417419434e-01 3.617908656597137451e-01
-9.966187924146652222e-02 -7.028750777244567871e-01
-9.254063367843627930e-01 -1.417025476694107056e-01
1.597344726324081421e-01 -3.748466968536376953e-01
-6.311452388763427734e-02 -7.797584682703018188e-02
3.942903280258178711e-01 -4.517929255962371826e-01
-6.424634456634521484e-01 -3.230708539485931396e-01
-1.110628694295883179e-01 -7.037039380520582199e-03
6.608971357345581055e-01 5.042701363563537598e-01
3.315671086311340332e-01 2.356938868761062622e-01
1.258735060691833496e-01 -5.202629566192626953e-01
1.335551142692565918e-01 -7.556870579719543457e-01
3.057703971862792969e-01 3.778239786624908447e-01
9.736110568046569824e-01 6.759829521179199219e-01
1.598653346300125122e-01 -3.980250656604766846e-01
-7.840610295534133911e-02 1.482803188264369965e-02
6.890742182731628418e-01 4.173774123191833496e-01
-2.555876374244689941e-01 -4.320410788059234619e-01
7.862966060638427734e-01 9.874138832092285156e-01
2.926998436450958252e-01 3.578767180442810059e-01
-4.515973329544067383e-01 -3.750557079911231995e-02
1.355384886264801025e-01 -5.101425051689147949e-01
6.570698022842407227e-01 8.900491595268249512e-01
-6.304480880498886108e-02 2.405359596014022827e-01
4.068398848176002502e-02 -2.508853077888488770e-01
2.171063274145126343e-01 2.436276227235794067e-01
5.404399037361145020e-01 4.266723990440368652e-01
6.711352467536926270e-01 5.409035682678222656e-01
4.822368025779724121e-01 9.265451878309249878e-02
-9.127767384052276611e-02 1.706065833568572998e-01
3.220934271812438965e-01 4.384307935833930969e-02
-4.495528712868690491e-02 2.096451669931411743e-01
1.852847188711166382e-01 3.130791187286376953e-01
6.048717498779296875e-01 7.615263462066650391e-01
-7.516970634460449219e-01 -5.302844047546386719e-01
-2.703534811735153198e-02 -3.821076750755310059e-01
4.212980270385742188e-01 1.102911606431007385e-01
-6.925884634256362915e-02 -6.592532992362976074e-01
2.372119128704071045e-01 3.973346650600433350e-01
8.868973851203918457e-01 6.611601114273071289e-01
6.514858603477478027e-01 5.298842191696166992e-01
-2.137040160596370697e-02 -6.480451822280883789e-01
1.736114472150802612e-01 -2.653506100177764893e-01
6.052485704421997070e-01 8.956429958343505859e-01
5.277900695800781250e-01 3.079183399677276611e-01
2.848720736801624298e-02 -7.143051624298095703e-01
-2.532074749469757080e-01 -4.573524743318557739e-02
-3.313042595982551575e-02 2.516342997550964355e-01
1.729659736156463623e-01 -4.585430026054382324e-01
3.973736763000488281e-01 9.556943923234939575e-02
1.362265795469284058e-01 -9.216798543930053711e-01
3.390714824199676514e-01 4.844153225421905518e-01
5.148490667343139648e-01 1.455757468938827515e-01
2.448578774929046631e-01 -2.934388816356658936e-01
3.240705430507659912e-01 1.537381112575531006e-01
2.981932833790779114e-02 2.618092000484466553e-01
3.883261084556579590e-01 3.673989176750183105e-01
5.923169851303100586e-01 -2.601569294929504395e-01
5.524764060974121094e-01 8.317279219627380371e-01
7.724399119615554810e-02 -9.638294577598571777e-01
5.208674669265747070e-01 4.942025244235992432e-01
2.575549185276031494e-01 2.194065898656845093e-01
3.506117165088653564e-01 1.802679598331451416e-01
2.812986969947814941e-01 1.600331813097000122e-01
6.342195868492126465e-01 6.539940834045410156e-01
6.380947828292846680e-01 8.373540639877319336e-01
3.822188675403594971e-01 1.992616355419158936e-01
-1.097843274474143982e-01 -1.164623275399208069e-01
-8.604122400283813477e-01 -7.858934998512268066e-02
3.284057378768920898e-01 2.794328331947326660e-01
8.006920665502548218e-02 3.438292741775512695e-01
4.727668464183807373e-01 2.857659459114074707e-01
2.126830220222473145e-01 2.312407195568084717e-01
1.797419190406799316e-01 -7.369177937507629395e-01
-5.037702322006225586e-01 -8.455632627010345459e-02
6.938912272453308105e-01 4.063777923583984375e-01
1.413478553295135498e-01 -7.140800952911376953e-01
8.007686138153076172e-01 9.854395389556884766e-01
-5.366927757859230042e-02 -9.433602690696716309e-01
4.521043002605438232e-01 6.184028983116149902e-01
4.063440561294555664e-01 6.013326719403266907e-02
-3.714201971888542175e-02 -7.859657704830169678e-02
9.128620624542236328e-01 6.045632958412170410e-01
3.859381973743438721e-01 1.363095343112945557e-01
2.490485757589340210e-01 -3.931743204593658447e-01
